model,quantity,value
STD,z_star_km_median,76.5
STD,z_star_km_q1,55.5
STD,z_star_km_q3,87.5
STD,trench_pull_median,2.082
STD,trench_pull_q1,1.778
STD,trench_pull_q3,2.346
STD,ridge_push_dynamic_median,1.321
STD,ridge_push_dynamic_q1,0.919
STD,ridge_push_dynamic_q3,1.744
STD,back_tilt_median,0.64
STD,back_tilt_q1,0.602
STD,back_tilt_q3,0.696
STD,ridge_push_static_median,2.175
STD,ridge_push_static_q1,1.928
STD,ridge_push_static_q3,2.627
STD,tail_below_zstar_median,0.232
STD,tail_below_zstar_q1,0.181
STD,tail_below_zstar_q3,0.29
STD,tilt_fraction_of_static_median,0.306
STD,tilt_fraction_of_static_q1,0.261
STD,tilt_fraction_of_static_q3,0.332
STD,ratio_dynamic_over_trench_pull_median,0.607
STD,ratio_dynamic_over_trench_pull_q1,0.532
STD,ratio_dynamic_over_trench_pull_q3,0.756
WAL,z_star_km_median,87.5
WAL,z_star_km_q1,68.5
WAL,z_star_km_q3,111.5
WAL,trench_pull_median,1.746
WAL,trench_pull_q1,1.631
WAL,trench_pull_q3,1.997
WAL,ridge_push_dynamic_median,1.452
WAL,ridge_push_dynamic_q1,1.168
WAL,ridge_push_dynamic_q3,2.166
WAL,back_tilt_median,0.409
WAL,back_tilt_q1,0.352
WAL,back_tilt_q3,0.476
WAL,ridge_push_static_median,2.032
WAL,ridge_push_static_q1,1.706
WAL,ridge_push_static_q3,2.663
WAL,tail_below_zstar_median,0.096
WAL,tail_below_zstar_q1,0.07
WAL,tail_below_zstar_q3,0.134
WAL,tilt_fraction_of_static_median,0.206
WAL,tilt_fraction_of_static_q1,0.15
WAL,tilt_fraction_of_static_q3,0.242
WAL,ratio_dynamic_over_trench_pull_median,0.847
WAL,ratio_dynamic_over_trench_pull_q1,0.671
WAL,ratio_dynamic_over_trench_pull_q3,1.001
