model,quantity,value
STD,L_trench_km_median,33.16
STD,L_trench_km_q1,29.92
STD,L_trench_km_q3,36.34
STD,L_ridge_dynamic_km_median,34.51
STD,L_ridge_dynamic_km_q1,27.77
STD,L_ridge_dynamic_km_q3,37.41
STD,L_ridge_static_km_median,55.35
STD,L_ridge_static_km_q1,51.71
STD,L_ridge_static_km_q3,57.96
STD,relief_trench_m_median,1922.68
STD,relief_trench_m_q1,1852.50
STD,relief_trench_m_q3,2007.47
STD,relief_ridge_m_median,1286.82
STD,relief_ridge_m_q1,1155.17
STD,relief_ridge_m_q3,1546.33
WAL,L_trench_km_median,33.42
WAL,L_trench_km_q1,30.24
WAL,L_trench_km_q3,34.25
WAL,L_ridge_dynamic_km_median,33.60
WAL,L_ridge_dynamic_km_q1,28.71
WAL,L_ridge_dynamic_km_q3,37.58
WAL,L_ridge_static_km_median,45.05
WAL,L_ridge_static_km_q1,43.41
WAL,L_ridge_static_km_q3,47.32
WAL,relief_trench_m_median,1710.79
WAL,relief_trench_m_q1,1574.32
WAL,relief_trench_m_q3,1860.85
WAL,relief_ridge_m_median,1416.90
WAL,relief_ridge_m_q1,1252.08
WAL,relief_ridge_m_q3,1675.98
