model,quantity,value
STD,h_thermal_median_km,73.5
STD,h_thermal_q1_km,66.5
STD,h_thermal_q3_km,79.5
STD,h_np2_median_km,63.0
STD,h_np2_q1_km,61.0
STD,h_np2_q3_km,63.0
STD,h_yield10_median_km,71.5
STD,h_yield10_q1_km,65.5
STD,h_yield10_q3_km,77.5
STD,h_yield50_median_km,32.5
STD,h_yield50_q1_km,32.5
STD,h_yield50_q3_km,59.5
STD,h_tp90_median_km,52.5
STD,h_tp90_q1_km,47.5
STD,h_tp90_q3_km,54.5
STD,h_triangle_median_km,67.8
STD,h_triangle_q1_km,62.4
STD,h_triangle_q3_km,74.0
STD,moment_arm_median_km,27.0
STD,moment_arm_over_h_median,0.429
STD,trench_pull_median_TNm,2.167
WAL,h_thermal_median_km,70.5
WAL,h_thermal_q1_km,62.5
WAL,h_thermal_q3_km,77.5
WAL,h_np2_median_km,55.0
WAL,h_np2_q1_km,53.0
WAL,h_np2_q3_km,55.0
WAL,h_yield10_median_km,67.5
WAL,h_yield10_q1_km,62.5
WAL,h_yield10_q3_km,76.5
WAL,h_yield50_median_km,52.5
WAL,h_yield50_q1_km,27.5
WAL,h_yield50_q3_km,62.5
WAL,h_tp90_median_km,47.5
WAL,h_tp90_q1_km,43.5
WAL,h_tp90_q3_km,48.5
WAL,h_triangle_median_km,67.6
WAL,h_triangle_q1_km,61.7
WAL,h_triangle_q3_km,68.9
WAL,moment_arm_median_km,23.3
WAL,moment_arm_over_h_median,0.423
WAL,trench_pull_median_TNm,1.761
